temperature,helicity,std,se,96%CI
5.000000000000000000e+00,7.576666666666667105e-01,5.248720478999308048e-02,1.855702921626557061e-02,3.637177726388051563e-02
2.000000000000000000e+01,6.853833333333332334e-01,4.883020183361020533e-02,1.726408342162678161e-02,3.383760350638849446e-02
3.700000000000000000e+01,6.725666666666667570e-01,4.830784385353768112e-02,1.707940198666868525e-02,3.347562789387062421e-02
5.000000000000000000e+01,5.687250000000000361e-01,6.800381065711605388e-02,2.404297783108638384e-02,4.712423654892931163e-02
7.500000000000000000e+01,4.121083333333332988e-01,1.895931988275599001e-01,6.703131827890849992e-02,1.313813838266606471e-01
1.000000000000000000e+02,3.088333333333333486e-01,1.481693250605161105e-01,5.238576725706239196e-02,1.026761038238422907e-01
1.250000000000000000e+02,8.625833333333333963e-02,5.479838235142835134e-02,1.937415387937410638e-02,3.797334160357324767e-02
1.500000000000000000e+02,8.730833333333334889e-02,3.753456092575067210e-02,1.327047127972895771e-02,2.601012370826875572e-02
2.000000000000000000e+02,4.481666666666667131e-02,2.677081225680104370e-02,9.464911442327979263e-03,1.855122642696284060e-02
